GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Flogin Backend,com.flogin.service,AuthService,0,50,0,6,0,11,0,5,0,2
Flogin Backend,com.flogin.service,CategoryService,24,3,0,0,7,1,2,1,2,1
Flogin Backend,com.flogin.service,ProductService,0,228,2,6,0,46,2,15,0,13
Flogin Backend,com.flogin.controller,AuthController,0,44,0,2,0,12,0,3,0,2
Flogin Backend,com.flogin.controller,CategoryController,5,3,0,0,1,1,1,1,1,1
Flogin Backend,com.flogin.controller,ProductController,0,38,0,0,0,8,0,6,0,6
Flogin Backend,com.flogin.config,EncodingFilter,0,14,0,0,0,5,0,2,0,2
Flogin Backend,com.flogin.config,GlobalExceptionHandler,0,24,0,4,0,6,0,4,0,2
Flogin Backend,com.flogin.entity,User,103,32,3,3,28,7,6,8,4,7
Flogin Backend,com.flogin.entity,Product,257,46,46,0,51,15,34,8,11,8
Flogin Backend,com.flogin.entity,LoginHistory,145,0,14,0,39,0,17,0,10,0
Flogin Backend,com.flogin.entity,Category,78,0,6,0,20,0,8,0,5,0
Flogin Backend,com.flogin.entity,User.Role,3,34,0,0,1,6,1,2,1,2
Flogin Backend,com.flogin.entity,LoginHistory.FailureReason,3,0,0,0,1,0,1,0,1,0
Flogin Backend,com.flogin.dto,LoginRequest,0,9,0,0,0,1,0,1,0,1
Flogin Backend,com.flogin.dto,LoginResponse,0,9,0,0,0,1,0,1,0,1
Flogin Backend,com.flogin,FloginApplication,5,3,0,0,2,1,1,1,1,1
